"","fileName","subj","word","block","seq","Label","F0Hz","F1Hz","F2Hz","F1Bark","F2Bark","gender","BB","AF"
"1568","subj_28_peffif_12_Post","28","peffif","4",12,"E",190,561,1755,5,12,"F","BB","MN"
"1569","subj_28_peffif_4_Post","28","peffif","4",4,"E",192,484,1532,5,11,"F","BB","MN"
"1570","subj_28_peffif_51_Post","28","peffif","4",51,"E",217,501,1605,5,11,"F","BB","MN"
"1571","subj_28_peffif_MN1_22","28","peffif","2",22,"E",258,544,1274,5,10,"F","BB","MN"
"1572","subj_28_peffif_MN1_29","28","peffif","2",29,"E",276,562,1151,5,9,"F","BB","MN"
"1573","subj_28_peffif_MN1_33","28","peffif","2",33,"E",264,591,1214,6,10,"F","BB","MN"
"1574","subj_28_peffif_Pre_23","28","peffif","1",23,"E",189,458,1895,5,12,"F","BB","MN"
"1575","subj_28_peffif_Pre_33","28","peffif","1",33,"E",203,563,2125,5,13,"F","BB","MN"
"1576","subj_28_peffif_Pre_46","28","peffif","1",46,"E",208,535,1583,5,11,"F","BB","MN"
"1577","subj_28_tessif_38_Post","28","tessif","4",38,"E",178,420,1822,4,12,"F","BB","MN"
"1578","subj_28_tessif_45_Post","28","tessif","4",45,"E",217,496,1711,5,12,"F","BB","MN"
"1579","subj_28_tessif_8_Post","28","tessif","4",8,"E",187,348,1497,4,11,"F","BB","MN"
"1580","subj_28_tessif_MN1_1","28","tessif","2",1,"E",240,706,1511,7,11,"F","BB","MN"
"1581","subj_28_tessif_MN1_46","28","tessif","2",46,"E",265,607,1309,6,10,"F","BB","MN"
"1582","subj_28_tessif_MN1_47","28","tessif","2",47,"E",256,628,1392,6,11,"F","BB","MN"
"1583","subj_28_tessif_Pre_16","28","tessif","1",16,"E",191,469,1911,5,13,"F","BB","MN"
"1584","subj_28_tessif_Pre_45","28","tessif","1",45,"E",206,487,2129,5,13,"F","BB","MN"
"1585","subj_28_tessif_Pre_9","28","tessif","1",9,"E",193,550,2272,5,14,"F","BB","MN"
"1586","subj_30_keggif_16_Post","30","keggif","4",16,"E",249,563,2012,5,13,"F","NB","AF"
"1587","subj_30_keggif_46_Post","30","keggif","4",46,"E",267,578,1830,6,12,"F","NB","AF"
"1588","subj_30_keggif_6_Post","30","keggif","4",6,"E",247,640,1934,6,13,"F","NB","AF"
"1589","subj_30_keggif_AF2_18","30","keggif","2",18,"E",249,579,1970,6,13,"F","NB","AF"
"1590","subj_30_keggif_AF2_42","30","keggif","2",42,"E",268,626,1843,6,12,"F","NB","AF"
"1591","subj_30_keggif_AF2_6","30","keggif","2",6,"E",257,563,2051,5,13,"F","NB","AF"
"1592","subj_30_keggif_Pre_16","30","keggif","1",16,"E",259,641,1996,6,13,"F","NB","AF"
"1593","subj_30_keggif_Pre_20","30","keggif","1",20,"E",233,616,1931,6,13,"F","NB","AF"
"1594","subj_30_keggif_Pre_8","30","keggif","1",8,"E",232,549,2089,5,13,"F","NB","AF"
"1595","subj_30_peffif_14_Post","30","peffif","4",14,"E",271,714,1828,7,12,"F","NB","AF"
"1596","subj_30_peffif_1_Post","30","peffif","4",1,"E",252,733,1959,7,13,"F","NB","AF"
"1597","subj_30_peffif_41_Post","30","peffif","4",41,"E",238,597,1695,6,12,"F","NB","AF"
"1598","subj_30_peffif_AF2_11","30","peffif","2",11,"E",254,749,1804,7,12,"F","NB","AF"
"1599","subj_30_peffif_AF2_19","30","peffif","2",19,"E",234,670,1591,6,11,"F","NB","AF"
"1600","subj_30_peffif_AF2_27","30","peffif","2",27,"E",243,702,1652,7,12,"F","NB","AF"
"1601","subj_30_peffif_Pre_21","30","peffif","1",21,"E",241,661,1692,6,12,"F","NB","AF"
"1602","subj_30_peffif_Pre_31","30","peffif","1",31,"E",233,650,1597,6,11,"F","NB","AF"
"1603","subj_30_peffif_Pre_42","30","peffif","1",42,"E",257,718,1800,7,12,"F","NB","AF"
"1604","subj_30_tessif_28_Post","30","tessif","4",28,"E",246,612,1821,6,12,"F","NB","AF"
"1605","subj_30_tessif_42_Post","30","tessif","4",42,"E",258,638,1754,6,12,"F","NB","AF"
"1606","subj_30_tessif_48_Post","30","tessif","4",48,"E",237,625,1846,6,12,"F","NB","AF"
"1607","subj_30_tessif_AF2_20","30","tessif","2",20,"E",242,560,1630,5,12,"F","NB","AF"
"1608","subj_30_tessif_AF2_3","30","tessif","2",3,"E",253,559,1722,5,12,"F","NB","AF"
"1609","subj_30_tessif_AF2_46","30","tessif","2",46,"E",265,607,1949,6,13,"F","NB","AF"
"1610","subj_30_tessif_Pre_11","30","tessif","1",11,"E",229,514,1649,5,12,"F","NB","AF"
"1611","subj_30_tessif_Pre_26","30","tessif","1",26,"E",236,650,1802,6,12,"F","NB","AF"
"1612","subj_30_tessif_Pre_39","30","tessif","1",39,"E",237,505,1719,5,12,"F","NB","AF"
"1613","subj_31_keggif_16_Post","31","keggif","4",16,"E",303,689,2121,6,13,"F","NB","AF"
"1614","subj_31_keggif_42_Post","31","keggif","4",42,"E",283,736,2090,7,13,"F","NB","AF"
"1615","subj_31_keggif_51_Post","31","keggif","4",51,"E",304,743,2127,7,13,"F","NB","AF"
"1616","subj_31_keggif_AF2_15","31","keggif","2",15,"E",285,657,2221,6,14,"F","NB","AF"
"1617","subj_31_keggif_AF2_28","31","keggif","2",28,"E",272,790,2172,7,13,"F","NB","AF"
"1618","subj_31_keggif_AF2_37","31","keggif","2",37,"E",159,780,2150,7,13,"F","NB","AF"
"1619","subj_31_keggif_Pre_0","31","keggif","1",0,"E",262,596,2154,6,13,"F","NB","AF"
"1620","subj_31_keggif_Pre_1","31","keggif","1",1,"E",252,596,2248,6,14,"F","NB","AF"
"1621","subj_31_keggif_Pre_24","31","keggif","1",24,"E",278,757,2204,7,14,"F","NB","AF"
"1622","subj_31_peffif_30_Post","31","peffif","4",30,"E",315,815,1956,7,13,"F","NB","AF"
"1623","subj_31_peffif_36_Post","31","peffif","4",36,"E",301,726,1947,7,13,"F","NB","AF"
"1624","subj_31_peffif_8_Post","31","peffif","4",8,"E",296,748,1931,7,13,"F","NB","AF"
"1625","subj_31_peffif_AF2_13","31","peffif","2",13,"E",130,777,1948,7,13,"F","NB","AF"
"1626","subj_31_peffif_AF2_14","31","peffif","2",14,"E",260,779,2019,7,13,"F","NB","AF"
"1627","subj_31_peffif_AF2_3","31","peffif","2",3,"E",130,769,1878,7,12,"F","NB","AF"
"1628","subj_31_peffif_Pre_3","31","peffif","1",3,"E",262,834,2035,7,13,"F","NB","AF"
"1629","subj_31_peffif_Pre_32","31","peffif","1",32,"E",293,711,2029,7,13,"F","NB","AF"
"1630","subj_31_peffif_Pre_40","31","peffif","1",40,"E",138,791,2058,7,13,"F","NB","AF"
"1631","subj_31_tessif_15_Post","31","tessif","4",15,"E",308,698,1793,7,12,"F","NB","AF"
"1632","subj_31_tessif_47_Post","31","tessif","4",47,"E",306,764,2061,7,13,"F","NB","AF"
"1633","subj_31_tessif_52_Post","31","tessif","4",52,"E",303,714,2080,7,13,"F","NB","AF"
"1634","subj_31_tessif_AF2_29","31","tessif","2",29,"E",141,777,2021,7,13,"F","NB","AF"
"1635","subj_31_tessif_AF2_51","31","tessif","2",51,"E",294,742,2037,7,13,"F","NB","AF"
"1636","subj_31_tessif_AF2_9","31","tessif","2",9,"E",261,800,2013,7,13,"F","NB","AF"
"1637","subj_31_tessif_Pre_26","31","tessif","1",26,"E",131,731,2058,7,13,"F","NB","AF"
"1638","subj_31_tessif_Pre_47","31","tessif","1",47,"E",278,656,2056,6,13,"F","NB","AF"
"1639","subj_31_tessif_Pre_50","31","tessif","1",50,"E",280,659,1973,6,13,"F","NB","AF"
"1640","subj_32_keggif_11_Post","32","keggif","4",11,"E",249,607,2067,6,13,"F","BB","MN"
"1641","subj_32_keggif_18_Post","32","keggif","4",18,"E",234,610,2100,6,13,"F","BB","MN"
"1642","subj_32_keggif_20_Post","32","keggif","4",20,"E",238,592,1993,6,13,"F","BB","MN"
"1643","subj_32_keggif_MN1_11","32","keggif","2",11,"E",255,710,1547,7,11,"F","BB","MN"
"1644","subj_32_keggif_MN1_20","32","keggif","2",20,"E",275,625,1536,6,11,"F","BB","MN"
"1645","subj_32_keggif_MN1_46","32","keggif","2",46,"E",285,728,1381,7,10,"F","BB","MN"
"1646","subj_32_keggif_Pre_13","32","keggif","1",13,"E",204,591,1979,6,13,"F","BB","MN"
"1647","subj_32_keggif_Pre_20","32","keggif","1",20,"E",218,615,1982,6,13,"F","BB","MN"
"1648","subj_32_keggif_Pre_36","32","keggif","1",36,"E",219,580,2022,6,13,"F","BB","MN"
"1649","subj_32_peffif_16_Post","32","peffif","4",16,"E",245,674,1854,6,12,"F","BB","MN"
"1650","subj_32_peffif_38_Post","32","peffif","4",38,"E",237,703,1773,7,12,"F","BB","MN"
"1651","subj_32_peffif_42_Post","32","peffif","4",42,"E",234,619,1891,6,13,"F","BB","MN"
"1652","subj_32_peffif_MN1_13","32","peffif","2",13,"E",278,653,1619,6,12,"F","BB","MN"
"1653","subj_32_peffif_MN1_33","32","peffif","2",33,"E",278,588,1474,6,11,"F","BB","MN"
"1654","subj_32_peffif_MN1_5","32","peffif","2",5,"E",258,753,1617,7,11,"F","BB","MN"
"1655","subj_32_peffif_Pre_27","32","peffif","1",27,"E",204,604,1845,6,12,"F","BB","MN"
"1656","subj_32_peffif_Pre_38","32","peffif","1",38,"E",227,645,1833,6,12,"F","BB","MN"
"1657","subj_32_peffif_Pre_52","32","peffif","1",52,"E",224,652,1828,6,12,"F","BB","MN"
"1658","subj_32_tessif_35_Post","32","tessif","4",35,"E",244,612,1923,6,13,"F","BB","MN"
"1659","subj_32_tessif_45_Post","32","tessif","4",45,"E",237,482,1903,5,13,"F","BB","MN"
"1660","subj_32_tessif_47_Post","32","tessif","4",47,"E",231,547,1897,5,13,"F","BB","MN"
"1661","subj_32_tessif_MN1_28","32","tessif","2",28,"E",287,594,1491,6,11,"F","BB","MN"
"1662","subj_32_tessif_MN1_38","32","tessif","2",38,"E",280,568,1438,6,11,"F","BB","MN"
"1663","subj_32_tessif_MN1_53","32","tessif","2",53,"E",293,610,1473,6,11,"F","BB","MN"
"1664","subj_32_tessif_Pre_10","32","tessif","1",10,"E",220,572,1966,6,13,"F","BB","MN"
"1665","subj_32_tessif_Pre_30","32","tessif","1",30,"E",219,602,1939,6,13,"F","BB","MN"
"1666","subj_32_tessif_Pre_41","32","tessif","1",41,"E",223,621,1882,6,12,"F","BB","MN"
"1667","subj_34_keggif_29_Post","34","keggif","4",29,"E",253,641,1844,6,12,"F","BB","MN"
"1668","subj_34_keggif_42_Post","34","keggif","4",42,"E",238,660,2121,6,13,"F","BB","MN"
"1669","subj_34_keggif_48_Post","34","keggif","4",48,"E",241,705,2060,7,13,"F","BB","MN"
"1670","subj_34_keggif_MN1_26","34","keggif","2",26,"E",328,530,996,5,8,"F","BB","MN"
"1671","subj_34_keggif_MN1_29","34","keggif","2",29,"E",288,321,893,3,8,"F","BB","MN"
"1672","subj_34_keggif_MN1_8","34","keggif","2",8,"E",270,725,1248,7,10,"F","BB","MN"
"1673","subj_34_keggif_Pre_26","34","keggif","1",26,"E",231,576,1846,6,12,"F","BB","MN"
"1674","subj_34_keggif_Pre_48","34","keggif","1",48,"E",239,606,1923,6,13,"F","BB","MN"
"1675","subj_34_keggif_Pre_53","34","keggif","1",53,"E",246,644,1845,6,12,"F","BB","MN"
"1676","subj_34_peffif_10_Post","34","peffif","4",10,"E",248,735,1931,7,13,"F","BB","MN"
"1677","subj_34_peffif_15_Post","34","peffif","4",15,"E",231,690,1877,6,12,"F","BB","MN"
"1678","subj_34_peffif_22_Post","34","peffif","4",22,"E",233,683,1833,6,12,"F","BB","MN"
"1679","subj_34_peffif_MN1_15","34","peffif","2",15,"E",300,583,1156,6,9,"F","BB","MN"
"1680","subj_34_peffif_MN1_20","34","peffif","2",20,"E",263,273,1053,3,9,"F","BB","MN"
"1681","subj_34_peffif_MN1_22","34","peffif","2",22,"E",317,354,1099,4,9,"F","BB","MN"
"1682","subj_34_peffif_Pre_10","34","peffif","1",10,"E",243,705,1878,7,12,"F","BB","MN"
"1683","subj_34_peffif_Pre_13","34","peffif","1",13,"E",245,732,1883,7,12,"F","BB","MN"
"1684","subj_34_peffif_Pre_39","34","peffif","1",39,"E",238,698,1862,7,12,"F","BB","MN"
"1685","subj_34_tessif_37_Post","34","tessif","4",37,"E",241,670,1732,6,12,"F","BB","MN"
"1686","subj_34_tessif_43_Post","34","tessif","4",43,"E",234,708,1930,7,13,"F","BB","MN"
"1687","subj_34_tessif_4_Post","34","tessif","4",4,"E",244,718,1892,7,13,"F","BB","MN"
"1688","subj_34_tessif_MN1_28","34","tessif","2",28,"E",268,279,1109,3,9,"F","BB","MN"
"1689","subj_34_tessif_Pre_27","34","tessif","1",27,"E",223,466,1896,5,13,"F","BB","MN"
"1690","subj_34_tessif_Pre_34","34","tessif","1",34,"E",242,703,1877,7,12,"F","BB","MN"
"1691","subj_34_tessif_Pre_43","34","tessif","1",43,"E",232,669,2009,6,13,"F","BB","MN"
"1692","subj_35_keggif_33_Post","35","keggif","4",33,"E",204,516,2083,5,13,"F","NB","AF"
"1693","subj_35_keggif_38_Post","35","keggif","4",38,"E",209,488,2258,5,14,"F","NB","AF"
"1694","subj_35_keggif_8_Post","35","keggif","4",8,"E",195,568,2146,6,13,"F","NB","AF"
"1695","subj_35_keggif_AF2_25","35","keggif","2",25,"E",222,499,2203,5,14,"F","NB","AF"
"1696","subj_35_keggif_AF2_39","35","keggif","2",39,"E",208,563,2152,5,13,"F","NB","AF"
"1697","subj_35_keggif_AF2_8","35","keggif","2",8,"E",222,554,2272,5,14,"F","NB","AF"
"1698","subj_35_keggif_Pre_33","35","keggif","1",33,"E",243,585,2191,6,14,"F","NB","AF"
"1699","subj_35_keggif_Pre_39","35","keggif","1",39,"E",278,629,2242,6,14,"F","NB","AF"
"1700","subj_35_keggif_Pre_43","35","keggif","1",43,"E",286,637,2275,6,14,"F","NB","AF"
"1701","subj_35_peffif_19_Post","35","peffif","4",19,"E",206,524,1727,5,12,"F","NB","AF"
"1702","subj_35_peffif_29_Post","35","peffif","4",29,"E",202,583,1709,6,12,"F","NB","AF"
"1703","subj_35_peffif_42_Post","35","peffif","4",42,"E",202,591,1787,6,12,"F","NB","AF"
"1704","subj_35_peffif_AF2_24","35","peffif","2",24,"E",221,541,1827,5,12,"F","NB","AF"
"1705","subj_35_peffif_AF2_26","35","peffif","2",26,"E",220,627,1896,6,13,"F","NB","AF"
"1706","subj_35_peffif_AF2_34","35","peffif","2",34,"E",215,570,1819,6,12,"F","NB","AF"
"1707","subj_35_peffif_Pre_14","35","peffif","1",14,"E",228,628,1814,6,12,"F","NB","AF"
"1708","subj_35_peffif_Pre_18","35","peffif","1",18,"E",242,690,1896,6,13,"F","NB","AF"
"1709","subj_35_peffif_Pre_47","35","peffif","1",47,"E",253,777,1999,7,13,"F","NB","AF"
"1710","subj_35_tessif_13_Post","35","tessif","4",13,"E",193,577,2019,6,13,"F","NB","AF"
"1711","subj_35_tessif_15_Post","35","tessif","4",15,"E",206,632,2048,6,13,"F","NB","AF"
"1712","subj_35_tessif_50_Post","35","tessif","4",50,"E",199,512,1934,5,13,"F","NB","AF"
"1713","subj_35_tessif_AF2_27","35","tessif","2",27,"E",218,482,1949,5,13,"F","NB","AF"
"1714","subj_35_tessif_AF2_42","35","tessif","2",42,"E",210,464,1913,5,13,"F","NB","AF"
"1715","subj_35_tessif_AF2_51","35","tessif","2",51,"E",210,524,2028,5,13,"F","NB","AF"
"1716","subj_35_tessif_Pre_27","35","tessif","1",27,"E",273,574,1909,6,13,"F","NB","AF"
"1717","subj_35_tessif_Pre_4","35","tessif","1",4,"E",247,642,1973,6,13,"F","NB","AF"
"1718","subj_35_tessif_Pre_9","35","tessif","1",9,"E",250,609,2023,6,13,"F","NB","AF"
"1719","subj_36_keggif_11_Post","36","keggif","4",11,"E",213,456,2072,5,13,"F","NB","MN"
"1720","subj_36_keggif_12_Post","36","keggif","4",12,"E",209,557,1956,5,13,"F","NB","MN"
"1721","subj_36_keggif_30_Post","36","keggif","4",30,"E",207,535,1982,5,13,"F","NB","MN"
"1722","subj_36_keggif_MN1_10","36","keggif","2",10,"E",225,670,1848,6,12,"F","NB","MN"
"1723","subj_36_keggif_MN1_11","36","keggif","2",11,"E",215,665,1936,6,13,"F","NB","MN"
"1724","subj_36_keggif_MN1_33","36","keggif","2",33,"E",220,625,2076,6,13,"F","NB","MN"
"1725","subj_36_keggif_Pre_30","36","keggif","1",30,"E",213,491,2078,5,13,"F","NB","MN"
"1726","subj_36_keggif_Pre_8","36","keggif","1",8,"E",222,471,2069,5,13,"F","NB","MN"
"1727","subj_36_keggif_Pre_9","36","keggif","1",9,"E",182,389,2087,4,13,"F","NB","MN"
"1728","subj_36_peffif_10_Post","36","peffif","4",10,"E",211,629,1823,6,12,"F","NB","MN"
"1729","subj_36_peffif_19_Post","36","peffif","4",19,"E",216,605,1668,6,12,"F","NB","MN"
"1730","subj_36_peffif_29_Post","36","peffif","4",29,"E",195,584,1732,6,12,"F","NB","MN"
"1731","subj_36_peffif_MN1_13","36","peffif","2",13,"E",234,579,1609,6,11,"F","NB","MN"
"1732","subj_36_peffif_MN1_50","36","peffif","2",50,"E",214,659,1677,6,12,"F","NB","MN"
"1733","subj_36_peffif_MN1_51","36","peffif","2",51,"E",202,658,1597,6,11,"F","NB","MN"
"1734","subj_36_peffif_Pre_26","36","peffif","1",26,"E",231,555,1789,5,12,"F","NB","MN"
"1735","subj_36_peffif_Pre_40","36","peffif","1",40,"E",201,618,1782,6,12,"F","NB","MN"
"1736","subj_36_peffif_Pre_49","36","peffif","1",49,"E",226,624,1652,6,12,"F","NB","MN"
"1737","subj_36_tessif_21_Post","36","tessif","4",21,"E",213,523,1804,5,12,"F","NB","MN"
"1738","subj_36_tessif_6_Post","36","tessif","4",6,"E",191,531,1827,5,12,"F","NB","MN"
"1739","subj_36_tessif_MN1_19","36","tessif","2",19,"E",202,606,1580,6,11,"F","NB","MN"
"1740","subj_36_tessif_MN1_30","36","tessif","2",30,"E",217,625,1697,6,12,"F","NB","MN"
"1741","subj_36_tessif_MN1_40","36","tessif","2",40,"E",216,484,1690,5,12,"F","NB","MN"
"1742","subj_36_tessif_Pre_1","36","tessif","1",1,"E",213,608,1739,6,12,"F","NB","MN"
"1743","subj_36_tessif_Pre_43","36","tessif","1",43,"E",203,584,1818,6,12,"F","NB","MN"
"1744","subj_36_tessif_Pre_53","36","tessif","1",53,"E",219,560,1764,5,12,"F","NB","MN"
"1745","subj_37_keggif_37_Post","37","keggif","4",37,"E",235,482,2251,5,14,"F","BB","MN"
"1746","subj_37_keggif_3_Post","37","keggif","4",3,"E",225,478,1993,5,13,"F","BB","MN"
"1747","subj_37_keggif_44_Post","37","keggif","4",44,"E",233,492,1928,5,13,"F","BB","MN"
"1748","subj_37_keggif_MN1_32","37","keggif","2",32,"E",276,377,1112,4,9,"F","BB","MN"
"1749","subj_37_keggif_MN1_43","37","keggif","2",43,"E",248,656,1380,6,10,"F","BB","MN"
"1750","subj_37_keggif_MN1_5","37","keggif","2",5,"E",261,583,1257,6,10,"F","BB","MN"
"1751","subj_37_keggif_Pre_20","37","keggif","1",20,"E",219,348,2196,4,14,"F","BB","MN"
"1752","subj_37_keggif_Pre_48","37","keggif","1",48,"E",212,442,2168,4,13,"F","BB","MN"
"1753","subj_37_keggif_Pre_50","37","keggif","1",50,"E",216,378,2217,4,14,"F","BB","MN"
"1754","subj_37_peffif_32_Post","37","peffif","4",32,"E",244,499,1928,5,13,"F","BB","MN"
"1755","subj_37_peffif_35_Post","37","peffif","4",35,"E",239,601,1879,6,12,"F","BB","MN"
"1756","subj_37_peffif_51_Post","37","peffif","4",51,"E",227,437,1831,4,12,"F","BB","MN"
"1757","subj_37_peffif_MN1_19","37","peffif","2",19,"E",253,378,1273,4,10,"F","BB","MN"
"1758","subj_37_peffif_MN1_25","37","peffif","2",25,"E",267,322,1316,3,10,"F","BB","MN"
"1759","subj_37_peffif_MN1_35","37","peffif","2",35,"E",260,277,1329,3,10,"F","BB","MN"
"1760","subj_37_peffif_Pre_23","37","peffif","1",23,"E",225,564,2004,5,13,"F","BB","MN"
"1761","subj_37_peffif_Pre_49","37","peffif","1",49,"E",214,543,1926,5,13,"F","BB","MN"
"1762","subj_37_peffif_Pre_51","37","peffif","1",51,"E",219,541,1973,5,13,"F","BB","MN"
"1763","subj_37_tessif_12_Post","37","tessif","4",12,"E",221,636,1820,6,12,"F","BB","MN"
"1764","subj_37_tessif_1_Post","37","tessif","4",1,"E",232,601,1858,6,12,"F","BB","MN"
"1765","subj_37_tessif_4_Post","37","tessif","4",4,"E",221,511,1887,5,13,"F","BB","MN"
"1766","subj_37_tessif_MN1_24","37","tessif","2",24,"E",254,281,1262,3,10,"F","BB","MN"
"1767","subj_37_tessif_MN1_34","37","tessif","2",34,"E",256,382,1277,4,10,"F","BB","MN"
"1768","subj_37_tessif_MN1_42","37","tessif","2",42,"E",261,426,1385,4,11,"F","BB","MN"
"1769","subj_37_tessif_Pre_16","37","tessif","1",16,"E",227,415,1827,4,12,"F","BB","MN"
"1770","subj_37_tessif_Pre_18","37","tessif","1",18,"E",223,406,1727,4,12,"F","BB","MN"
"1771","subj_37_tessif_Pre_41","37","tessif","1",41,"E",216,461,1759,5,12,"F","BB","MN"
"1772","subj_38_keggif_15_Post","38","keggif","4",15,"E",238,636,2328,6,14,"F","NB","AF"
"1773","subj_38_keggif_2_Post","38","keggif","4",2,"E",231,536,2346,5,14,"F","NB","AF"
"1774","subj_38_keggif_41_Post","38","keggif","4",41,"E",254,493,2360,5,14,"F","NB","AF"
"1775","subj_38_keggif_AF2_12","38","keggif","2",12,"E",261,490,2325,5,14,"F","NB","AF"
"1776","subj_38_keggif_AF2_14","38","keggif","2",14,"E",226,400,2233,4,14,"F","NB","AF"
"1777","subj_38_keggif_AF2_15","38","keggif","2",15,"E",217,531,2155,5,13,"F","NB","AF"
"1778","subj_38_keggif_Pre_0","38","keggif","1",0,"E",235,461,2333,5,14,"F","NB","AF"
"1779","subj_38_keggif_Pre_1","38","keggif","1",1,"E",232,525,2051,5,13,"F","NB","AF"
"1780","subj_38_keggif_Pre_32","38","keggif","1",32,"E",227,504,2268,5,14,"F","NB","AF"
"1781","subj_38_peffif_10_Post","38","peffif","4",10,"E",234,676,2046,6,13,"F","NB","AF"
"1782","subj_38_peffif_16_Post","38","peffif","4",16,"E",241,562,1972,5,13,"F","NB","AF"
"1783","subj_38_peffif_3_Post","38","peffif","4",3,"E",243,680,2144,6,13,"F","NB","AF"
"1784","subj_38_peffif_AF2_24","38","peffif","2",24,"E",221,600,1965,6,13,"F","NB","AF"
"1785","subj_38_peffif_AF2_28","38","peffif","2",28,"E",236,558,1804,5,12,"F","NB","AF"
"1786","subj_38_peffif_AF2_44","38","peffif","2",44,"E",232,546,1994,5,13,"F","NB","AF"
"1787","subj_38_peffif_Pre_16","38","peffif","1",16,"E",226,657,1973,6,13,"F","NB","AF"
"1788","subj_38_peffif_Pre_43","38","peffif","1",43,"E",223,562,1897,5,13,"F","NB","AF"
"1789","subj_38_peffif_Pre_49","38","peffif","1",49,"E",213,616,1994,6,13,"F","NB","AF"
"1790","subj_38_tessif_23_Post","38","tessif","4",23,"E",231,542,2135,5,13,"F","NB","AF"
"1791","subj_38_tessif_31_Post","38","tessif","4",31,"E",217,476,2128,5,13,"F","NB","AF"
"1792","subj_38_tessif_47_Post","38","tessif","4",47,"E",108,542,2032,5,13,"F","NB","AF"
"1793","subj_38_tessif_AF2_0","38","tessif","2",0,"E",208,677,2027,6,13,"F","NB","AF"
"1794","subj_38_tessif_AF2_20","38","tessif","2",20,"E",221,497,2019,5,13,"F","NB","AF"
"1795","subj_38_tessif_AF2_9","38","tessif","2",9,"E",230,503,2029,5,13,"F","NB","AF"
"1796","subj_38_tessif_Pre_11","38","tessif","1",11,"E",227,436,2040,4,13,"F","NB","AF"
"1797","subj_38_tessif_Pre_24","38","tessif","1",24,"E",219,595,2001,6,13,"F","NB","AF"
"1798","subj_38_tessif_Pre_29","38","tessif","1",29,"E",217,552,1995,5,13,"F","NB","AF"
"1799","subj_41_keggif_25_Post","41","keggif","4",25,"E",253,696,2189,7,14,"F","BB","MN"
"1800","subj_41_keggif_42_Post","41","keggif","4",42,"E",257,521,2005,5,13,"F","BB","MN"
"1801","subj_41_keggif_53_Post","41","keggif","4",53,"E",264,696,2150,7,13,"F","BB","MN"
"1802","subj_41_keggif_MN1_13","41","keggif","2",13,"E",317,861,1502,8,11,"F","BB","MN"
"1803","subj_41_keggif_MN1_23","41","keggif","2",23,"E",320,880,1311,8,10,"F","BB","MN"
"1804","subj_41_keggif_MN1_27","41","keggif","2",27,"E",299,875,1502,8,11,"F","BB","MN"
"1805","subj_41_keggif_Pre_19","41","keggif","1",19,"E",276,771,2111,7,13,"F","BB","MN"
"1806","subj_41_keggif_Pre_48","41","keggif","1",48,"E",247,620,2098,6,13,"F","BB","MN"
"1807","subj_41_keggif_Pre_52","41","keggif","1",52,"E",241,662,2098,6,13,"F","BB","MN"
"1808","subj_41_peffif_19_Post","41","peffif","4",19,"E",240,679,1859,6,12,"F","BB","MN"
"1809","subj_41_peffif_35_Post","41","peffif","4",35,"E",239,701,1855,7,12,"F","BB","MN"
"1810","subj_41_peffif_40_Post","41","peffif","4",40,"E",244,650,1853,6,12,"F","BB","MN"
"1811","subj_41_peffif_MN1_37","41","peffif","2",37,"E",299,872,1526,8,11,"F","BB","MN"
"1812","subj_41_peffif_MN1_46","41","peffif","2",46,"E",290,866,1407,8,11,"F","BB","MN"
"1813","subj_41_peffif_MN1_6","41","peffif","2",6,"E",328,969,1379,8,10,"F","BB","MN"
"1814","subj_41_peffif_Pre_38","41","peffif","1",38,"E",258,731,1971,7,13,"F","BB","MN"
"1815","subj_41_peffif_Pre_43","41","peffif","1",43,"E",251,731,1877,7,12,"F","BB","MN"
